symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
RPS6,0,1,0,-2,2,-1,-1,0,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,0,0,1,-1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,-2,-1,-1,1,-1,-1
RPS6KA1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
RPS6KA2,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,1,0,0,-1,0,-1,1,-1,0,0,1,0,-2,0,0,-1,1,0,0,-1,-1,0,-1,-1
RPS6KA4,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
RPS6KA5,0,-1,0,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,1,-1,1,-1,0,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,1
RPS6KB1,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,2,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,0,1,1,1,1
RPS6KB2,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,1,0,1,1,1,1,-1,-1,-1,1,-1,2,-1,0,1,1,-1,-1,-1
RRAGA,0,1,0,-2,2,-1,-1,0,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,0,0,1,-1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,-2,-1,-1,1,-1,-1
RRAGC,0,-1,-1,-1,1,0,-1,-1,0,0,1,-1,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
RRAGD,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0,1,0,-1,1,0,1,0,0,-1,0,1,0,0,-1,0,-1,-1
RRAS,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
RRAS2,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,1,-1,-1,1,-1,1,0,0,0,1,0,0,-1,0,1,-1,0,-1,-1
RRM2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,-1,-1,0,0,-1,0,1,0,1,1,-1,-1,0,0,-1,0,0,1
RRM2B,1,1,0,0,1,1,1,2,0,1,2,1,0,1,1,2,1,-1,1,0,-1,-1,1,1,1,0,-1,0,1,0,1,1,0,0,-2,0,1,0,1,1
RSPO1,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
RSPO2,2,1,1,0,1,1,1,2,0,1,2,1,0,2,2,2,1,-1,1,0,0,0,-1,1,1,1,-1,0,1,1,1,1,1,0,0,0,2,0,2,1
RSPO3,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
RSPO4,0,-1,1,0,0,-1,0,0,0,-1,1,1,-1,0,0,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,0,1,0,1,0,-1,1,0
RUBCN,0,-1,-1,-1,0,1,0,0,0,1,1,-1,0,0,0,1,0,-1,1,-1,1,1,-1,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,0,1
RUFY1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,2,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
RUNX1,0,1,-1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,2,0,1,-1,-1,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,2,-1
RUNX1T1,1,1,1,0,1,1,1,2,0,1,2,1,0,1,1,2,1,-1,1,0,0,0,2,1,1,0,-1,0,1,1,1,1,1,0,0,0,1,0,2,1
RUNX2,1,-1,-1,0,1,-1,0,0,0,-1,1,-1,1,0,1,1,1,1,0,0,2,0,1,-1,0,0,1,0,1,0,0,-1,1,0,0,0,1,0,1,-1
RUNX3,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,-1,-1,0,0,0,-1,-1,1,0,0
RUVBL1,0,-1,-1,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,-1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,2
RXFP3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,-1,1,1,0,-1,0,1,0,1,1,1,1,1,-1,1
RXRA,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,0,-1,1,0,-1,1,1,-1,-1
RXRB,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,-1,1,0,1,1,-1,-1,1,-1,1,1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
RXRG,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1
RYK,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,0,-1,-1,0,1,-1,-1,2,1,1,-1,1,-1,0,1,1,1,0,0,1,0,-1,0,0,-1,2
RYR1,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0
RYR2,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,-1,0,1,0,2,1,1,1,1,-2,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
S1PR1,0,-1,-1,0,1,0,-1,0,-2,1,1,0,0,0,0,-1,1,1,0,-1,1,0,-1,2,1,-1,1,0,1,1,0,-1,0,1,0,0,-1,1,0,-1
S1PR2,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
S1PR3,0,1,-1,0,1,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,1,0,-1,-1,0,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
S1PR4,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
S1PR5,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
SAMHD1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,1,-1,1,1
SAP18,-1,-1,-1,0,1,1,-1,0,0,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,0,-1,-1,0,1,-1
SAP30,-1,0,-1,0,-1,0,-2,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1
SAR1A,0,0,0,1,0,1,0,-1,0,1,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-2,-1
SAV1,-2,-1,0,-2,-1,-1,2,0,-2,0,-1,0,-1,0,0,1,1,-1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
SCD,0,1,0,1,0,0,0,1,0,0,-1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1
SCD5,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
SCIN,1,2,1,2,1,1,1,0,0,2,1,1,0,1,0,1,0,1,1,1,2,0,-1,1,1,1,1,2,1,1,1,1,-1,1,1,1,1,2,1,2
SCN1B,-1,1,1,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,1,2,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
SCN4B,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,1,1,-1,-1,1,-1,1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
SCN5A,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,2,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
SCN9A,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,-1,1,0,-1,0,1,0,-1,-1,0,-1,0,1,-1,0,1,1
SCNN1A,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
SCNN1B,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
SCNN1G,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
SCO2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
SCP2,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,0,-1,1,1,0,1,0,2,1,0,1,-1,1,-1,0,0,0,1,-1,1,1,0
SCRIB,1,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,0,0,-1,2,-1,1,0,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0
SCT,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
SCTR,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1,2,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,0,1
SDC1,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,0,-1,0,0,1,0,1,0,1,1,-1,-1,0,1,-1,0,0,1
SDC2,1,1,0,0,1,1,1,2,0,1,2,1,0,1,1,1,1,-1,1,0,-1,-1,0,1,1,0,-1,0,1,0,1,1,0,0,0,0,1,0,1,1
SDC4,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
SEC13,0,-1,0,-1,1,1,-1,-1,0,0,1,-1,1,0,0,1,0,-1,-1,-1,-1,-1,0,1,1,0,1,0,-1,1,0,1,0,0,0,0,0,-1,-1,-1
SEC23B,0,1,1,0,0,-1,-1,0,0,-1,1,1,-1,0,1,1,0,1,1,1,0,1,-1,-1,0,0,1,0,1,-1,1,1,0,1,0,0,1,0,1,1
SEC24A,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,2,0,1,0,0,1,-1,-1
SEC24B,0,0,-1,0,-1,0,-1,0,0,-2,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
SEC24D,1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,1,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
SEC31A,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
SEC31B,0,1,0,1,0,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,2,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1
SEH1L,0,-1,-1,0,0,1,1,0,0,0,1,-1,0,-1,0,1,0,1,-1,0,1,1,-1,1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
SEMA3A,1,2,1,2,1,1,1,1,-2,2,1,1,1,1,0,2,0,-1,1,1,1,1,2,1,1,1,1,2,0,1,1,1,-1,1,1,1,1,0,1,2
SEMA3B,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,1,-1,1,0,0,1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-2,-1
SEMA3C,1,2,1,2,1,1,1,1,0,2,1,1,1,1,0,2,0,-1,1,1,1,1,1,-1,1,1,1,2,0,1,1,1,-1,1,1,1,1,0,1,2
SEMA3F,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,1,-1,1,0,0,1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-2,-1
SEMA3G,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
SEMA4A,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
SEMA4B,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,2,0,0,-1,0,0,-1,1,1,0
SEMA4C,0,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-1,0,-1,0,0,-1,-1,0,0
SEMA4D,0,1,-1,0,1,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,1,0,-1,-1,1,0,-1,0,0,1,-1,0,0,2,1,0,0,0,1,-1,-1
SEMA4F,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,0,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
SEMA7A,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,0,0,-1,-1,0,0,-1,1,-1,-1
SENP2,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,-1,1
SERPINA1,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,1
SERPINA5,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,1
SERPINE1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
SERPINF1,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
SERPING1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,0,-1,-1
SESN1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1
SESN2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
SESN3,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,-1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
SETD7,0,0,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
SFN,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
SFRP1,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,1,-1,-1,-1,1,-1,0,1,-1,1,-1,-1,0,0,1,0,-1,-1,0,0,0,0,1,0,-1,0
SFRP2,-1,0,-1,0,-1,0,-2,0,0,0,-1,-1,0,0,-1,0,0,-2,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
SFRP4,1,1,0,1,1,1,1,0,0,1,1,1,0,0,-1,0,0,1,1,1,1,0,1,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1
SFRP5,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-2,-1
SGK1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
SGK2,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,2,1,1,1,1,-1,1,1
SGK3,1,1,0,0,1,1,1,2,0,1,2,1,0,0,1,0,-1,-1,1,0,0,1,2,1,1,-1,0,0,1,1,1,1,0,0,0,0,1,0,2,1
SGO1,0,-1,1,0,0,1,-1,0,0,0,1,-1,1,0,0,2,0,-1,-1,0,0,0,0,1,1,0,1,0,0,1,0,1,-1,1,0,0,1,0,-1,-1
SH2B1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
SH2B2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,1,1
SH2B3,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
SH2D2A,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
SH3BP2,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
SH3GL1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
SH3GL2,0,1,0,-2,2,-1,-1,0,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,0,0,1,-1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,-2,-1,-1,1,-1,-1
SH3GL3,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,2,0
SH3GLB1,0,-1,-1,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,1,1,0,0,1,0,1,1,1,-1,1,0,1,0,1,-1,-1,1,0,0,-1,1,1,-1
SH3GLB2,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,-1,0,1,-1,-1,0,0,1,0,-1,1,1,-1,-1
SHANK1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
SHANK2,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,2,-1,2,2,-1,0,1,1,-1,-1,-1
SHANK3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
SHARPIN,1,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,0,0,-1,2,-1,1,0,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0
SHC2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-2,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
SHC4,0,0,-1,0,-1,0,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,-1,2,0,-1,1,0,-1,0,0,-1,0,0,0,1,1,0
SHH,1,1,0,1,1,1,0,0,0,2,1,1,1,1,-1,1,1,-1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,0,1
SHISA5,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,0,-1,0,-1,-1,-1,-1,1,-1,1,0,0,1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
SHOC2,0,0,0,1,-2,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1
SIAH1,0,1,0,1,-1,1,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,1,0,-1,1,1,0,1,-1,1,-2,-1,-1,-1,1,-1,0,1,-1,0,0,-1
SIK1,0,0,-1,-1,-1,-1,1,-1,0,-1,0,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,-1,1,-1,-1,0,-1,0,1,0,-1,0,-1,-1,-1
SIK2,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1
SIN3A,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,0,0,-1,-1,0,0,0,1,1,-1
SIPA1,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,1,1,1,-1,-1,1,0,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
SIPA1L1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
SIRPA,0,-1,1,0,0,-1,-1,-1,0,-1,1,1,-1,0,0,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,0,1,0,1,0,0,1,0
SIRT1,0,1,0,1,0,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,1,0,-1,-1
SIRT6,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
SIVA1,1,-1,1,1,-1,-1,2,2,2,-1,1,1,-1,2,2,2,0,1,1,2,2,2,2,1,2,-2,2,1,1,1,-1,1,2,1,2,1,2,1,2,2
SKAP1,0,-1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,2,-1,1,1,0,1,1,-1,1,0,0,2,-1,0,0,1,1,0,0
SKAP2,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1
SKP1,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,0,0,1,0,0,1,0,-1
SKP2,1,1,0,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,-1,1,1,0,-1,0,1,0,1,1,1,1,1,-1,1
SLC12A2,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
SLC1A5,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
SLC22A2,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
SLC22A3,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
SLC22A4,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,-1,1,1,1,0,0,-1,0,1,0,0,1,-1,-1
SLC22A5,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,-1,1,1,1,0,0,-1,0,1,0,0,1,-1,-1
